Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
FFVL,143.987500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S8 TRAN,145.200000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S8X TRA,145.212500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S9 TRAN,145.225000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S9X TRA,145.237500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S10 TRA,145.250000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S10X TR,145.262500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S11 TRA,145.275000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
S11X TR,145.287500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
V-OP-2M,145.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
VHFM525,145.525000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
VHFM550,145.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
VHFM575,145.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R0X,145.612500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R0,145.600000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R1,145.625000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R1X,145.637500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R2,145.650000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R2X,145.662500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R3,145.675000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R3X,145.687500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R4,145.700000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R4X,145.712500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R5,145.725000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R5X,145.737500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R6,145.750000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R6X,145.762500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R7,145.775000,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
R7X,145.787500,-,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
SHTFPRE,146.420000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
SHTF,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
SHTFSUR,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
MER 06,156.300000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 08,156.400000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 09,156.450000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 10,156.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 11,156.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 12,156.600000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 13,156.650000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 14,156.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 15,156.750000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 16,156.800000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 17,156.850000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 67,156.375000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 68,156.425000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 69,156.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 70,156.525000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 71,156.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 72,156.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 73,156.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 74,156.725000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
MER 75,156.775000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
